172.23.0.1 - - [14/Jul/2023:14:03:54 +0000] "GET / HTTP/1.1" 200 615 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
172.23.0.1 - - [14/Jul/2023:14:03:54 +0000] "GET /favicon.ico HTTP/1.1" 404 555 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
172.20.0.1 - - [14/Jul/2023:16:21:54 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
172.20.0.1 - - [14/Jul/2023:16:21:54 +0000] "GET /favicon.ico HTTP/1.1" 404 555 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
172.20.0.1 - - [14/Jul/2023:16:21:55 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
172.20.0.1 - - [14/Jul/2023:16:21:55 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
172.20.0.1 - - [14/Jul/2023:16:21:55 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
172.20.0.1 - - [14/Jul/2023:16:21:55 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
172.20.0.1 - - [14/Jul/2023:16:21:56 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
172.20.0.1 - - [14/Jul/2023:16:21:56 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
172.20.0.1 - - [14/Jul/2023:16:22:14 +0000] "GET /test HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
172.20.0.1 - - [14/Jul/2023:16:24:26 +0000] "POST /demo HTTP/1.1" 404 153 "-" "PostmanRuntime/7.32.3"
172.20.0.1 - - [15/Jul/2023:09:36:00 +0000] "GET /tets HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
{"@timestamp": "15/Jul/2023:09:57:13 +0000", "remote_addr": "172.20.0.1", "referer": "-", "request": "GET /tets HTTP/1.1", "status": 404, "bytes": 555, "agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36", "x_forwarded": "-", "up_addr": "-","up_host": "-","up_resp_time": "-","request_time": "0.000" }
{"@timestamp": "15/Jul/2023:10:07:40 +0000", "remote_addr": "172.20.0.1", "referer": "-", "request": "GET /tets HTTP/1.1", "status": 404, "bytes": 555, "agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36", "x_forwarded": "-", "up_addr": "-","up_host": "-","up_resp_time": "-","request_time": "0.000" }
{"@timestamp": "15/Jul/2023:10:11:01 +0000", "remote_addr": "172.20.0.1", "referer": "-", "request": "POST /demo HTTP/1.1", "status": 404, "bytes": 153, "agent": "PostmanRuntime/7.32.3", "x_forwarded": "-", "up_addr": "-","up_host": "-","up_resp_time": "-","request_time": "0.000" }
localhost:8080^A/demo
{"timestamp": "2023-07-15T11:18:40+00:00", "remote_addr": "172.22.0.1", "request_body": "", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:19:08+00:00", "remote_addr": "172.22.0.1", "request_body": "", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
{"timestamp": "2023-07-15T11:26:03+00:00", "remote_addr": "127.0.0.1", "request_body": "{\n    \"name\": \"test\",\n    \"price\": 12\n}", "agent": "PostmanRuntime/7.32.3" }
